Count, From, To
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jgochnour@nsd.org/"] [unique_id "6091c33d-3d06-4abe-90ff-3002ab45ee0c"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "f2b837e7-e192-4382-9310-23f9a91b851b"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "2d3bcb01-cc86-4f6c-ab99-86ccf718f90a"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "a59752e7-43bc-4e9e-9046-0f8f7592aac7"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "ec14a53c-b636-443b-8129-5afc54104386"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "cd248ddc-e028-4a86-9384-f0083118bf60"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "f6c585b9-4b33-4904-b05e-b103d5afdf13"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "eb7d77c2-60ff-41f4-808a-2ddeae34b523"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "9fc4187a-bd5e-43e1-84b5-99a745635e86"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "f399df05-822a-49b8-bf83-2c4b8b1ee43c"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "d1d174fc-e9e0-4475-b98b-93451341a682"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jgochnour@nsd.org/"] [unique_id "4056f009-8c3e-4001-a312-ba66ce7c940a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/ssetzer@nsd.org/"] [unique_id "db5ab2c3-2e83-4c15-8f1a-4787226b9c43"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/ssetzer@nsd.org/"] [unique_id "7646dc79-6a84-4bad-b88f-47a74d4199c6"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "93f19fc5-5f7c-4d88-9386-31013039d76f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "af83f456-af2b-4e95-a4ec-98853c16a983"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "bb34dc3e-8d61-405e-8200-2adef32969e9"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "2c147c3d-2136-4add-8e69-bddc01c73d35"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "61412ab8-ca80-4b61-b4a4-613fa3b4e0df"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "7725ebc9-9bb4-42ca-a0ab-63b6cd4de184"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "550a7041-a178-4dbe-8d45-fd004370e4f9"]"
1,"schoolsales.nsd.org","https://wa-northshore.intouchreceipting.com"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "2db69fc2-72e0-4eb8-9a7a-f80bc9bad066"]"
1,"schoolsales.nsd.org","https://wa-northshore.intouchreceipting.com"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "d48b4055-654f-401a-894a-6c945a8a58d3"]"
1,"gapps.nsd.org","https://accounts.google.com/ServiceLogin?tmpl=drive&service=wise&sacu=1&hd=apps.nsd.org&continue=https%3A%2F%2Fdrive.google.com&flowName=GlifWebSignIn&flowEntry=ServiceLogin"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "906a2c94-2cd2-4857-8bad-c4b7b5d4713a"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "7f30464f-8ee7-4dd5-80d7-2fca47737059"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "d3617a05-828a-4ee2-a6de-45793c20ec12"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "a4360a88-7816-4087-abbe-f7aef7d08bb7"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/shadreas@nsd.org/"] [unique_id "f43525b0-e345-45b4-8c5a-c15acbc95cb2"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/shadreas@nsd.org/"] [unique_id "2b8c115c-10a9-40df-8298-e02f779a605c"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "bb6f8c01-3325-4443-93eb-e501852da174"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "a06906a3-59f1-42dd-bdd3-4c434bdf262b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jgochnour@nsd.org/"] [unique_id "15de5f61-78f4-4cdc-9cea-3c22d9f90f34"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "b1b6d53d-43d9-4f12-8a3d-a455a390df70"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "8da4f890-025d-45a7-b345-081554c63741"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "2be66f4d-fdb9-4f0d-afb7-faeb479268c1"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "87cd9643-3724-4b66-89c4-b63444132bda"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "d1d9bf88-e48a-4b68-b558-b5582ef57362"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/dwhitehurst@nsd.org/"] [unique_id "eedb3f8d-56df-45d9-ac89-1750ab211ac4"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/dwhitehurst@nsd.org/"] [unique_id "feea54f4-9587-4679-be3d-160c75ca9de5"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "50b9db2e-17f7-4bf1-b344-54796c22e444"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "6718a695-3f93-4647-bcd2-d92fe3fffb91"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "c38c5e1c-4ee8-4b2d-a183-40c32764ebee"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "26e36305-ddf3-4984-a83e-6cc679ddf8f0"]"
1,"library.nsd.org","https://nsd417.follettdestiny.com/"] [hostname "10.1.22.18 (kredirect)"] [uri "/common/servlet/presenthomeform.do"] [unique_id "2e075c14-28b0-4320-8814-458a70924a1e"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "7a894126-6154-42d0-acc5-72cae5247efd"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "94ea4dd7-ab81-4d20-bc62-f90adc452fb4"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/paguilar@nsd.org/"] [unique_id "8f5fd189-abfb-4018-85fa-a754caec66f4"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "603e3ce8-0b00-4425-b079-21f69c2c7ef6"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/paguilar@nsd.org/"] [unique_id "cf755afb-b3ab-42bd-a26a-2b0b2dad306f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "d6e2a7fd-9dc5-4772-93fa-18cad25895af"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "db3cb186-fbad-480e-be18-59a487887d41"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "cbfd01e0-e6ec-4bdf-bba3-8ad0af53e551"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/dmeucci2@nsd.org/"] [unique_id "8efce415-6be7-4707-9b15-729630028ff6"]"
1,"schoolsales.nsd.org","https://wa-northshore.intouchreceipting.com"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "43f8f416-93c3-491d-b3e2-24888c544055"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/EWS/Exchange.asmx"] [unique_id "419579dd-abdb-4db0-aa5d-5883fc193797"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/EWS/Exchange.asmx"] [unique_id "f3e2101d-b0e9-4462-9387-bd650187491c"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "5372ccfa-2e97-42fd-b960-621dec5b05a3"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "ca15af83-2371-4416-8797-53d4ba2d7cc2"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/loneilgray@nsd.org/"] [unique_id "bbd6e00e-9290-487d-a50b-5a50f9c2803a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/loneilgray@nsd.org/"] [unique_id "3a9c1c91-b030-446f-a77f-4e943599f9e0"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/loneilgray@nsd.org/"] [unique_id "30cd6a07-b4f6-4a71-a4c0-a288a970960a"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "bf298b3b-be68-4238-9bc4-a62f15671a49"]"
1,"gapps.nsd.org","https://accounts.google.com/ServiceLogin?tmpl=drive&service=wise&sacu=1&hd=apps.nsd.org&continue=https%3A%2F%2Fdrive.google.com&flowName=GlifWebSignIn&flowEntry=ServiceLogin"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "606a4a7b-ad5f-4de5-9ec2-e4d7474768d1"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/dlund@nsd.org/"] [unique_id "bd6a363c-2f9f-4762-897b-2f971e574a32"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jgochnour@nsd.org/"] [unique_id "ef1b28f7-ceca-4362-9898-73959b4fc2a4"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "2aea0e09-5379-4434-80aa-9db157a23668"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "417e2d9d-cbd1-461f-829b-db077df4dd21"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "847e0d8e-5d39-4961-9133-d495d864a521"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "39dad566-a87e-4c09-b9f7-ebebe239e563"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/ekowalski@nsd.org/"] [unique_id "d1a16c95-6507-4ee5-8b05-c702eee06f8d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/ekowalski@nsd.org/"] [unique_id "35c812cd-072d-4a88-9aec-dc2ebd42cbbb"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "1e4bc675-76d6-4874-b5aa-f81efa911198"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "7510d6ed-e22c-4f01-8986-fe073eb6983b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/mbarham@nsd.org/"] [unique_id "261c0440-a469-4053-92f2-4f15e314d139"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/nsdcalendars@nsd.org/"] [unique_id "65adad4c-e394-4d4c-b0a7-265d84db2d0a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/mbarham@nsd.org/"] [unique_id "3a4a709a-39f1-4826-8f22-7e0111f1e645"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "17e7336b-52ee-4359-93b9-de8ed9547437"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "1473509a-2c09-4848-9d9f-44dc3a83b2bb"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "2b636df3-ab44-4dc0-a68c-7e9116f0f274"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "686b964b-ee6d-4e3c-98b7-b885adc50509"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "6e6bc686-1f66-4b92-904b-8d8f8ad2c50a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "aaa708d5-2c34-4ed5-b116-05eb3d38118e"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "0a77ae98-382a-453d-a461-28be31ff05b4"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "65bfd1d6-0096-4fcb-8fc9-8243e1f65b54"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "5733322a-bda9-4660-bfb9-43eeb8b6dfec"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "c7044bf5-2af0-4b97-88d1-53b945ef20a0"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jgochnour@nsd.org/"] [unique_id "ad3a55f5-0012-47a8-8cdd-19bd30f6da2c"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/POV_TXP_MAIN.aspx"] [unique_id "75c6f995-3bb3-4914-a081-ad8fca64157d"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "3dbe7a1f-d46b-4203-94c9-b3390318272e"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/home/pmisner@nsd.org/CC Community"] [unique_id "78b8e5fc-09c2-4935-b346-4fd44018dde2"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/home/pmisner@nsd.org/CC ALL STAFF"] [unique_id "d16722a1-aab7-4d13-ae55-cdbd13fd80aa"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "fa7c19d8-a030-4d2f-800d-5f794d23fabc"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/molson@nsd.org/"] [unique_id "ee97e278-79a4-4932-af98-ec8e935c3b85"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/molson@nsd.org/"] [unique_id "d06f8884-a46f-4255-b7c6-47fbba85a3ab"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "23415ab2-640c-4065-a175-7ebc962af479"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "ee6f0096-a2d0-46e0-a11e-108b68a5f9b7"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "79c8dad4-8646-49f4-99d5-94c31cb00262"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/mcrane@nsd.org/"] [unique_id "f81043e8-0d90-44cf-8638-a62211ef21cd"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/mcrane@nsd.org/"] [unique_id "06e9da50-63af-4920-9bd5-4b7c2f0d42e5"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "9d50e98d-7c80-48c2-bef5-cba1bd3b99e5"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "f74dec74-32d6-4de5-a4d1-77f261c5ab30"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/mcrane@nsd.org/"] [unique_id "dbc2e24c-026e-4d48-8371-805193ef747f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "3d76c2a0-cac4-4197-aeba-bb7993ceca9d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/mcrane@nsd.org/Calendar/20200415T224530Z-626264373@fe80000c426ffffe0a8fe3eth0.ics"] [unique_id "c1b019d6-9b6a-49e0-9858-927560a4f01a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/mcrane@nsd.org/Calendar/20200415T224823Z-947535288@fe80000c5dfefffe1fb117eth0.ics"] [unique_id "fa9bc1c2-7f85-43ad-ae87-f1c4ad624502"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/mcrane@nsd.org/Calendar/1750139573@logmeincom.ics"] [unique_id "0ce99a0f-652f-496f-88d1-4bb408f1b2b2"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "edb7b3ee-c382-470d-b14c-6d62ca7d57ef"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/mcrane@nsd.org/Calendar/20210525T170230Z-95443697683@fe80000872fbfffe68506fens3.ics"] [unique_id "e1265634-b054-497e-a889-00c7e42df470"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "f02e9295-ea7f-446c-aade-a1894e0a556a"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "abfbc1e8-c6ae-4097-a62e-21a43d9081f5"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jvarden@nsd.org/"] [unique_id "3cc968f4-a7de-4e2a-a9c7-fa28e26f409b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jvarden@nsd.org/"] [unique_id "54bc05cc-e88a-4205-823b-5383e93b0a9b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "c93d8d51-3405-41eb-9c33-21fbbfcc31af"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "b339360f-4bdb-405c-8c77-d5795383f357"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "b896e2a5-3d72-405d-a7ee-e434937d00a4"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "d3434b8f-7f0a-41fa-a4df-072a50cb5236"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "43254f19-29ca-4cd7-941a-27ce12195351"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "27233e36-fc5d-4007-ba67-cf413ebc6bea"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "45c7162b-303f-4f44-a623-d50d96f7c4e1"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "76fb88d5-c37c-4fe9-8c00-fcfd93df564e"]"
1,"records.nsd.org","https://northshore.tedk12.com/Records/"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "bb49b473-fca9-4dbd-98a7-775e4c8dcd5b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/nbosch@nsd.org/"] [unique_id "2b3ed439-9d47-49d9-89ef-95d8ea1752cb"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "c36226dc-da8a-424c-bf64-e0923dae3f21"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "3fe5ffc2-98b5-46ee-b032-6a8812d39eb4"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/nbosch@nsd.org/"] [unique_id "30eadbcc-80e7-4ba4-a6a9-6b3d71c4c7e4"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jgochnour@nsd.org/"] [unique_id "69c0c24c-3c6e-4ad1-96b0-887c93a3ca07"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/nbosch@nsd.org/Calendar/20200305T155102Z-543412086@fe80000886f3fffecaf3e6eth0.ics"] [unique_id "e2985569-2796-4625-829b-a7821a5b4fe8"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/nbosch@nsd.org/Calendar/3135303731323233333734323631373135.ics"] [unique_id "19e3ae47-282e-41f3-9079-bda1d909afe0"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/nbosch@nsd.org/Calendar/D9020F22-0FDF-45CC-904A-EE5C9F0059F1.ics"] [unique_id "1c519c92-5bb1-4b9c-9ce1-b735fc1405d0"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/nbosch@nsd.org/Calendar/0FCDB109-28F3-44B8-87C9-D6DCE39B3092.ics"] [unique_id "2e22185d-64d5-4a1d-9e4c-6d4d2b094ea9"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "88b1b20b-0225-4299-8a3b-55e3e4fb61d6"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/nbosch@nsd.org/Calendar/31343839333630333234333433323231.ics"] [unique_id "2710389d-0690-491a-9e47-817426e85a8b"]"
